"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,14.0,1.053694,0.61103314,0.028296905,0.0677863,0.6174405,0.0,0.012385503,0.1458439,0.90400726,0.28708392,1.3351831,0.3641719,0.0,0.9540167,0.29499,5.980623E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.48381165,0.2876964,0.03162966,0.029256223,0.3024602,0.0,0.0071782707,0.07352492,0.40163383,0.14499839,0.62674665,0.14477363,0.0,0.5555771,0.13517302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.2101232,0.14908038,0.010522122,0.013248094,0.13140012,0.0,0.002019911,0.037991107,0.18174113,0.06569069,0.28444996,0.0718937,0.0,0.2726567,0.07827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.12118773,0.06941671,0.007468029,0.0040772134,0.06845712,0.0,0.0037802183,0.017234916,0.09749137,0.032687567,0.14662044,0.036161263,0.0,0.1236432,0.035275675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.06873035,0.048321437,0.0042858063,0.0023398725,0.041722603,0.0,0.0011240266,0.0100259995,0.06659834,0.024499126,0.08589782,0.020900019,0.0,0.075984076,0.025713244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.042224567,0.031034824,0.0012876994,6.247574E-4,0.024015786,0.0,5.721431E-4,0.0065853633,0.034529775,0.011305174,0.050619256,0.01122932,0.0,0.04422949,0.014939771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.022295143,0.014116163,4.2772238E-4,8.5626624E-4,0.011899709,0.0,4.3305784E-4,0.0041053933,0.022647817,0.0061723343,0.031213256,0.006270907,0.0,0.023989238,0.004638894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.007354229,0.004289696,5.1739905E-4,2.2133632E-4,0.004835329,0.0,1.9706541E-4,9.0566854E-4,0.006778101,0.003077258,0.014256584,0.002439327,0.0,0.0100457845,0.002211174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,1.845927E-4,9.2721566E-5,0.0,0.0,1.0385484E-5,0.0,0.0,3.9557093E-5,1.0852656E-4,5.8294006E-7,1.4651688E-5,4.972648E-5,0.0,2.9082937E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.0,18.75972,10.699346,0.35982963,1.8066723,6.548899,0.0,0.18340334,2.0120661,19.232098,6.25148,8.9566765,4.040042,0.14419687,21.960983,4.5778584,0.001996794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,69.36015,31.916412,2.769282,5.5907083,21.271364,0.0,0.9731117,7.221375,61.410343,27.15957,38.455364,19.151932,0.10103651,83.71386,12.129487,4.3661686E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,12.875332,6.324255,0.46497083,0.8763627,5.2432327,0.0,0.1658565,1.6904123,10.653699,6.062723,10.282458,3.8298323,3.4324905E-5,14.414202,2.383784,5.549387E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,6.1121635,3.1365144,0.29191837,0.38526896,3.0957243,0.0,0.10812115,0.7903832,5.283673,2.7489707,5.7137203,1.9067715,0.0,6.910444,1.2236688,4.8965927E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,2.2620454,1.2658844,0.1197005,0.19951881,1.2685655,0.0,0.022912242,0.30234838,1.9772385,1.1763215,2.450354,0.7623684,0.0,2.900147,0.5042568,8.4736275E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,1.1840371,0.636741,0.07744705,0.10957878,0.6457759,0.0,0.022256566,0.13090634,0.9502869,0.51908904,1.2320718,0.34398118,0.0,1.4402498,0.2521247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.52745175,0.2855566,0.024868166,0.036316376,0.28537714,0.0,0.007368899,0.07007365,0.39346746,0.23194185,0.6223898,0.17236926,0.0,0.6021161,0.07420785,2.7304772E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.2542386,0.1276448,0.010151588,0.015553415,0.13337058,0.0,0.009842813,0.028363673,0.19172037,0.10690175,0.23317824,0.08616934,0.0,0.24005993,0.04487381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.13687903,0.071102045,0.0046102176,0.0057171755,0.06587845,0.0,0.0028342796,0.011558064,0.083902985,0.0582795,0.11809258,0.040511318,0.0,0.1632296,0.036149897,2.4019943E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.078634195,0.032109726,0.0037017765,0.0040792115,0.0402677,0.0,6.968371E-4,0.0063908575,0.049187228,0.036943723,0.06859643,0.01933971,0.0,0.077116765,0.012725415,8.044384E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.04515898,0.025865376,0.0022442234,0.0038064893,0.019610258,0.0,5.731035E-4,0.005374204,0.03635527,0.018901387,0.042463563,0.014315292,0.0,0.04909549,0.007350076,1.9948E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.026347265,0.010976494,0.0012621944,0.0013636876,0.011964585,0.0,3.30518E-4,0.0034872848,0.016458256,0.009090794,0.023425316,0.006807249,0.0,0.028806532,0.0028802932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.009128021,0.004574848,4.0858396E-4,8.847481E-4,0.0036714345,0.0,4.6211186E-5,0.0011435656,0.008085673,0.0032003,0.007794499,0.00333279,0.0,0.010513496,0.0010207116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,1.6538426E-4,1.2040065E-4,0.0,0.0,4.2215303E-5,0.0,0.0,0.0,1.15384115E-4,1.260829E-4,1.0050393E-4,0.0,0.0,1.3749851E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,51.838585,28.91751,3.5534286,5.751162,18.705645,0.0,0.5753717,4.212482,57.286213,21.496777,32.98858,15.628052,0.04121429,76.388756,9.502235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,16.559526,9.368066,0.7922207,1.8946902,7.530374,0.0,0.23928532,1.2786522,15.145866,7.152725,12.960512,5.272209,0.016594222,21.01403,3.320458,1.6165358E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,6.305901,3.3461692,0.325002,0.63548136,3.0371,0.0,0.11034348,0.5889566,5.43218,2.94619,5.697293,2.2937703,0.0,8.47454,1.3401659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,2.7564046,1.6278598,0.12233587,0.34203327,1.4914486,0.0,0.07532868,0.2679772,2.4253583,1.4856243,2.7058613,1.0035795,0.0,3.5937912,0.6236702,4.3462208E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,1.2300984,0.6679402,0.07991873,0.17334837,0.66043,0.0,0.017643346,0.101824254,1.024967,0.50893545,1.0799038,0.43497837,0.0,1.7675816,0.25959682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.5444989,0.28200144,0.022310236,0.065716185,0.2961541,0.0,0.013600747,0.04404107,0.4883881,0.2707076,0.53041816,0.20117725,0.0,0.72470117,0.11309304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.27552137,0.1255721,0.011134638,0.023395017,0.14255156,0.0,0.0053704698,0.028889796,0.25141278,0.12078683,0.25908574,0.08642504,0.0,0.39000773,0.0501654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.1347052,0.07029993,0.0035137967,0.0149848005,0.061711907,0.0,4.3111175E-4,0.009715633,0.10948418,0.060391508,0.11747744,0.052825153,0.0,0.15982534,0.022903621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.057103332,0.028023629,0.0031713047,0.0052693794,0.028775219,0.0,5.032139E-4,0.0065259226,0.047056194,0.02866876,0.06511431,0.018302683,0.0,0.11370794,0.008506713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.040247682,0.025481315,0.0038286324,0.003454254,0.023954052,0.0,5.8384426E-4,0.003801729,0.033327747,0.021804115,0.039925963,0.012074225,0.0,0.045194183,0.008539604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.021924859,0.012598309,0.0020837102,0.0019380937,0.01128651,0.0,9.884433E-4,0.0021512096,0.017553596,0.009997959,0.02029172,0.0075691296,0.0,0.030050404,0.0050991424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0070422995,0.0050473083,4.790605E-4,9.962347E-4,0.0030663777,0.0,6.472517E-5,9.130716E-4,0.00843335,0.003075624,0.006982896,0.0025939413,0.0,0.010377057,0.0010743289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,1.7025292E-5,1.3273976E-4,0.0,0.0,3.4373566E-5,0.0,0.0,0.0,2.2124437E-4,4.933346E-6,1.1947808E-4,1.4158322E-8,0.0,2.220719E-4,1.1495418E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,9.641519,5.768713,0.89280576,2.0587053,4.6392064,0.0,0.029869888,1.1348553,8.50268,3.8507564,8.645485,3.6353621,0.0,17.040646,1.8265026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,39.32254,21.3403,2.5958846,5.1855016,19.47152,0.0,0.8921781,3.4217124,37.574013,12.2669325,33.007526,12.77783,1.178697E-4,58.277866,6.786687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,7.052094,4.1435094,0.38726246,0.90797895,4.185593,0.0,0.14509188,0.6687803,6.323377,2.4277616,7.037734,2.5414503,0.0,9.907951,1.3628254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,3.311918,1.9348763,0.21163593,0.5299608,2.079124,0.0,0.07261389,0.31641215,2.7872736,1.1583781,3.541259,1.2290137,0.0,5.0680294,0.6262248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,1.256439,0.674734,0.08792858,0.16422035,0.7769316,0.0,0.029665256,0.11723194,1.095673,0.44295257,1.272742,0.5014257,0.0,1.9511752,0.255029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.6570654,0.34317118,0.03812863,0.08062846,0.36564916,0.0,0.011326486,0.04769862,0.5487643,0.22698435,0.57970095,0.21396755,0.0,0.94354,0.10500261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.3112118,0.17343846,0.017683614,0.038623273,0.16020876,0.0,0.009019638,0.027167372,0.25011876,0.09538038,0.2687144,0.08410834,0.0,0.40203664,0.05949941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.13919638,0.073558554,0.008182193,0.016859746,0.07477406,0.0,0.0021111656,0.015183221,0.104610555,0.038425308,0.13867028,0.043411758,0.0,0.19616157,0.023131402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.07364144,0.039788783,0.0044008987,0.008756579,0.03212087,0.0,6.390631E-4,0.0030306948,0.061513968,0.021512931,0.058288515,0.022545628,0.0,0.097214505,0.011408614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.03565568,0.01996235,0.002065095,0.0068464126,0.023414878,0.0,3.802689E-4,0.0024455746,0.02864961,0.011681315,0.035355743,0.011375438,0.0,0.048674505,0.008445854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.025339745,0.013818556,8.681509E-4,0.0036725719,0.0125348065,0.0,5.040419E-4,0.0019512076,0.01738462,0.008081094,0.025565814,0.009400946,0.0,0.032172028,0.004502438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0071937386,0.0041928473,6.134571E-4,9.1878127E-4,0.0035001342,0.0,8.281986E-5,4.7256373E-4,0.005545756,0.0024929019,0.009892677,0.0028795975,0.0,0.012967125,0.0012706311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,3.7336595E-5,0.0,0.0,1.8363513E-6,8.9544956E-5,1.7293045E-4,1.8042151E-4,0.0,0.0,1.3524307E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,34.95371,19.75623,2.056167,5.215795,17.218063,0.0,0.5912724,3.3079004,30.284782,10.966603,32.318172,12.08178,0.0,50.04326,5.5677695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,10.1640215,6.5027347,0.62452465,1.5030785,5.845626,0.0,0.18383469,0.8674318,8.443332,3.227941,10.538116,4.060027,0.0,15.109845,1.6480945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,3.9608126,2.4173214,0.28189453,0.58654857,2.5752645,0.0,0.112348095,0.31798297,3.133537,1.2930977,4.1902184,1.5210782,0.0,5.235131,0.71440715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,1.8107599,1.1027234,0.11623852,0.23955381,1.0883119,0.0,0.033320215,0.13320838,1.3415054,0.5145524,1.7626129,0.6469101,0.0,2.4580226,0.29997468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.69531965,0.52019596,0.045318186,0.097712494,0.41698012,0.0,0.019837277,0.04491385,0.52140146,0.26037455,0.7277453,0.23350942,0.0,0.982255,0.1295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.32872602,0.21035482,0.022925131,0.052268315,0.19257581,0.0,0.004160698,0.022196567,0.28057903,0.103466325,0.3072705,0.12446412,0.0,0.42051128,0.056506567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.16093692,0.103016794,0.012166666,0.029356154,0.09304274,0.0,0.006182755,0.011161025,0.13033624,0.059134286,0.17882186,0.05781827,0.0,0.21984324,0.03310467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.072696894,0.048705135,0.0038087608,0.009428098,0.037023444,0.0,0.0010953497,0.004752425,0.06124688,0.014690894,0.06568224,0.028341513,0.0,0.10239862,0.013527911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.03417989,0.021167284,0.0020412304,0.0053163283,0.01573255,0.0,3.184623E-4,0.002111454,0.031368397,0.011523619,0.036929365,0.013658579,0.0,0.05797233,0.0075322655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0274791,0.014631417,0.0022843962,0.0031036115,0.012499795,0.0,4.4291763E-4,0.001938155,0.018040827,0.0071878745,0.023070334,0.009605939,0.0,0.03504125,0.0030630846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0101947505,0.0067493217,0.0010108445,0.0018000877,0.0044373735,0.0,1.6312422E-4,3.4707988E-4,0.00884817,0.0031650297,0.009225269,0.004102562,0.0,0.018431284,9.995097E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,5.058364E-9,3.70175E-5,0.0,0.0,4.3262982E-5,0.0,0.0,0.0,0.0,8.949772E-6,1.1135134E-4,2.2260568E-4,0.0,1.2858406E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,8.0,7.0837626,3.510839,0.5290713,1.4047698,4.598937,0.0,0.25255615,0.40891743,5.126766,2.7747557,7.416752,2.615338,0.0,9.966406,1.2115782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,26.80428,13.327828,2.1086075,4.3030334,15.923149,0.0,0.7189845,1.3919817,21.227852,10.117991,28.156303,9.454935,0.0,34.63626,3.922194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,4.5940495,2.4479492,0.39471212,0.8887309,3.1965528,0.0,0.078176446,0.27796647,3.4921906,1.9369271,5.3373437,1.9309176,0.0,5.719543,0.7212298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,2.1433144,1.2316574,0.19997932,0.42233634,1.5703181,0.0,0.04529945,0.13587423,1.7427926,0.9688373,2.4456232,0.8176857,0.0,2.7248824,0.3024758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.8214003,0.442254,0.062573016,0.13276997,0.5439291,0.0,0.030262252,0.042335346,0.6102954,0.33666068,0.94216955,0.28287226,0.0,1.0603329,0.13964978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.3974959,0.20133893,0.028224992,0.068697885,0.23628955,0.0,0.010759807,0.023853693,0.3088336,0.16880731,0.43968317,0.167462,0.0,0.5088867,0.07469149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.17302485,0.0972931,0.013783204,0.032812193,0.10752464,0.0,0.0019715899,0.011154963,0.13690037,0.063851684,0.19392377,0.068665065,0.0,0.24202193,0.030282354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
